"state","value"
11111,1
11112,0.925
11113,0.9
11114,0.739
11115,0.562
11121,0.943
11122,0.868
11123,0.843
11124,0.682
11125,0.505
11131,0.918
11132,0.843
11133,0.818
11134,0.657
11135,0.48
11141,0.804
11142,0.729
11143,0.704
11144,0.543
11145,0.366
11151,0.732
11152,0.657
11153,0.632
11154,0.471
11155,0.294
11211,0.962
11212,0.887
11213,0.862
11214,0.701
11215,0.524
11221,0.905
11222,0.83
11223,0.805
11224,0.644
11225,0.467
11231,0.88
11232,0.805
11233,0.78
11234,0.619
11235,0.442
11241,0.766
11242,0.691
11243,0.666
11244,0.505
11245,0.328
11251,0.694
11252,0.619
11253,0.594
11254,0.433
11255,0.256
11311,0.938
11312,0.863
11313,0.838
11314,0.677
11315,0.5
11321,0.881
11322,0.806
11323,0.781
11324,0.62
11325,0.443
11331,0.856
11332,0.781
11333,0.756
11334,0.595
11335,0.418
11341,0.742
11342,0.667
11343,0.642
11344,0.481
11345,0.304
11351,0.67
11352,0.595
11353,0.57
11354,0.409
11355,0.232
11411,0.841
11412,0.766
11413,0.741
11414,0.58
11415,0.403
11421,0.784
11422,0.709
11423,0.684
11424,0.523
11425,0.346
11431,0.759
11432,0.684
11433,0.659
11434,0.498
11435,0.321
11441,0.645
11442,0.57
11443,0.545
11444,0.384
11445,0.207
11451,0.573
11452,0.498
11453,0.473
11454,0.312
11455,0.135
11511,0.768
11512,0.693
11513,0.668
11514,0.507
11515,0.33
11521,0.711
11522,0.636
11523,0.611
11524,0.45
11525,0.273
11531,0.686
11532,0.611
11533,0.586
11534,0.425
11535,0.248
11541,0.572
11542,0.497
11543,0.472
11544,0.311
11545,0.134
11551,0.5
11552,0.425
11553,0.4
11554,0.239
11555,0.0620000000000001
12111,0.953
12112,0.878
12113,0.853
12114,0.692
12115,0.515
12121,0.896
12122,0.821
12123,0.796
12124,0.635
12125,0.458
12131,0.871
12132,0.796
12133,0.771
12134,0.61
12135,0.433
12141,0.757
12142,0.682
12143,0.657
12144,0.496
12145,0.319
12151,0.685
12152,0.61
12153,0.585
12154,0.424
12155,0.247
12211,0.915
12212,0.84
12213,0.815
12214,0.654
12215,0.477
12221,0.858
12222,0.783
12223,0.758
12224,0.597
12225,0.42
12231,0.833
12232,0.758
12233,0.733
12234,0.572
12235,0.395
12241,0.719
12242,0.644
12243,0.619
12244,0.458
12245,0.281
12251,0.647
12252,0.572
12253,0.547
12254,0.386
12255,0.209
12311,0.891
12312,0.816
12313,0.791
12314,0.63
12315,0.453
12321,0.834
12322,0.759
12323,0.734
12324,0.573
12325,0.396
12331,0.809
12332,0.734
12333,0.709
12334,0.548
12335,0.371
12341,0.695
12342,0.62
12343,0.595
12344,0.434
12345,0.257
12351,0.623
12352,0.548
12353,0.523
12354,0.362
12355,0.185
12411,0.794
12412,0.719
12413,0.694
12414,0.533
12415,0.356
12421,0.737
12422,0.662
12423,0.637
12424,0.476
12425,0.299
12431,0.712
12432,0.637
12433,0.612
12434,0.451
12435,0.274
12441,0.598
12442,0.523
12443,0.498
12444,0.337
12445,0.16
12451,0.526
12452,0.451
12453,0.426
12454,0.265
12455,0.088
12511,0.721
12512,0.646
12513,0.621
12514,0.46
12515,0.283
12521,0.664
12522,0.589
12523,0.564
12524,0.403
12525,0.226
12531,0.639
12532,0.564
12533,0.539
12534,0.378
12535,0.201
12541,0.525
12542,0.45
12543,0.425
12544,0.264
12545,0.087
12551,0.453
12552,0.378
12553,0.353
12554,0.192
12555,0.015
13111,0.928
13112,0.853
13113,0.828
13114,0.667
13115,0.49
13121,0.871
13122,0.796
13123,0.771
13124,0.61
13125,0.433
13131,0.846
13132,0.771
13133,0.746
13134,0.585
13135,0.408
13141,0.732
13142,0.657
13143,0.632
13144,0.471
13145,0.294
13151,0.66
13152,0.585
13153,0.56
13154,0.399
13155,0.222
13211,0.89
13212,0.815
13213,0.79
13214,0.629
13215,0.452
13221,0.833
13222,0.758
13223,0.733
13224,0.572
13225,0.395
13231,0.808
13232,0.733
13233,0.708
13234,0.547
13235,0.37
13241,0.694
13242,0.619
13243,0.594
13244,0.433
13245,0.256
13251,0.622
13252,0.547
13253,0.522
13254,0.361
13255,0.184
13311,0.866
13312,0.791
13313,0.766
13314,0.605
13315,0.428
13321,0.809
13322,0.734
13323,0.709
13324,0.548
13325,0.371
13331,0.784
13332,0.709
13333,0.684
13334,0.523
13335,0.346
13341,0.67
13342,0.595
13343,0.57
13344,0.409
13345,0.232
13351,0.598
13352,0.523
13353,0.498
13354,0.337
13355,0.16
13411,0.769
13412,0.694
13413,0.669
13414,0.508
13415,0.331
13421,0.712
13422,0.637
13423,0.612
13424,0.451
13425,0.274
13431,0.687
13432,0.612
13433,0.587
13434,0.426
13435,0.249
13441,0.573
13442,0.498
13443,0.473
13444,0.312
13445,0.135
13451,0.501
13452,0.426
13453,0.401
13454,0.24
13455,0.0630000000000001
13511,0.696
13512,0.621
13513,0.596
13514,0.435
13515,0.258
13521,0.639
13522,0.564
13523,0.539
13524,0.378
13525,0.201
13531,0.614
13532,0.539
13533,0.514
13534,0.353
13535,0.176
13541,0.5
13542,0.425
13543,0.4
13544,0.239
13545,0.0620000000000001
13551,0.428
13552,0.353
13553,0.328
13554,0.167
13555,-0.01
14111,0.739
14112,0.664
14113,0.639
14114,0.478
14115,0.301
14121,0.682
14122,0.607
14123,0.582
14124,0.421
14125,0.244
14131,0.657
14132,0.582
14133,0.557
14134,0.396
14135,0.219
14141,0.543
14142,0.468
14143,0.443
14144,0.282
14145,0.105
14151,0.471
14152,0.396
14153,0.371
14154,0.21
14155,0.033
14211,0.701
14212,0.626
14213,0.601
14214,0.44
