"state","value"
11111,1
11112,0.96884
11113,0.935015
11114,0.841125
11115,0.795
11121,0.968688
11122,0.937528
11123,0.903703
11124,0.809813
11125,0.763688
11131,0.934698
11132,0.903538
11133,0.869713
11134,0.775823
11135,0.729698
11141,0.84035
11142,0.80919
11143,0.775365
11144,0.681475
11145,0.63535
11151,0.794
11152,0.76284
11153,0.729015
11154,0.635125
11155,0.589
11211,0.972792
11212,0.941632
11213,0.907807
11214,0.813917
11215,0.767792
11221,0.94148
11222,0.91032
11223,0.876495
11224,0.782605
11225,0.73648
11231,0.90749
11232,0.87633
11233,0.842505
11234,0.748615
11235,0.70249
11241,0.813142
11242,0.781982
11243,0.748157
11244,0.654267
11245,0.608142
11251,0.766792
11252,0.735632
11253,0.701807
11254,0.607917
11255,0.561792
11311,0.943257
11312,0.912097
11313,0.878272
11314,0.784382
11315,0.738257
11321,0.911945
11322,0.880785
11323,0.84696
11324,0.75307
11325,0.706945
11331,0.877955
11332,0.846795
11333,0.81297
11334,0.71908
11335,0.672955
11341,0.783607
11342,0.752447
11343,0.718622
11344,0.624732
11345,0.578607
11351,0.737257
11352,0.706097
11353,0.672272
11354,0.578382
11355,0.532257
11411,0.861275
11412,0.830115
11413,0.79629
11414,0.7024
11415,0.656275
11421,0.829963
11422,0.798803
11423,0.764978
11424,0.671088
11425,0.624963
11431,0.795973
11432,0.764813
11433,0.730988
11434,0.637098
11435,0.590973
11441,0.701625
11442,0.670465
11443,0.63664
11444,0.54275
11445,0.496625
11451,0.655275
11452,0.624115
11453,0.59029
11454,0.4964
11455,0.450275
11511,0.821
11512,0.78984
11513,0.756015
11514,0.662125
11515,0.616
11521,0.789688
11522,0.758528
11523,0.724703
11524,0.630813
11525,0.584688
11531,0.755698
11532,0.724538
11533,0.690713
11534,0.596823
11535,0.550698
11541,0.66135
11542,0.63019
11543,0.596365
11544,0.502475
11545,0.45635
11551,0.615
11552,0.58384
11553,0.550015
11554,0.456125
11555,0.41
12111,0.940568
12112,0.909408
12113,0.875583
12114,0.781693
12115,0.735568
12121,0.909256
12122,0.878096
12123,0.844271
12124,0.750381
12125,0.704256
12131,0.875266
12132,0.844106
12133,0.810281
12134,0.716391
12135,0.670266
12141,0.780918
12142,0.749758
12143,0.715933
12144,0.622043
12145,0.575918
12151,0.734568
12152,0.703408
12153,0.669583
12154,0.575693
12155,0.529568
12211,0.91336
12212,0.8822
12213,0.848375
12214,0.754485
12215,0.70836
12221,0.882048
12222,0.850888
12223,0.817063
12224,0.723173
12225,0.677048
12231,0.848058
12232,0.816898
12233,0.783073
12234,0.689183
12235,0.643058
12241,0.75371
12242,0.72255
12243,0.688725
12244,0.594835
12245,0.54871
12251,0.70736
12252,0.6762
12253,0.642375
12254,0.548485
12255,0.50236
12311,0.883825
12312,0.852665
12313,0.81884
12314,0.72495
12315,0.678825
12321,0.852513
12322,0.821353
12323,0.787528
12324,0.693638
12325,0.647513
12331,0.818523
12332,0.787363
12333,0.753538
12334,0.659648
12335,0.613523
12341,0.724175
12342,0.693015
12343,0.65919
12344,0.5653
12345,0.519175
12351,0.677825
12352,0.646665
12353,0.61284
12354,0.51895
12355,0.472825
12411,0.801843
12412,0.770683
12413,0.736858
12414,0.642968
12415,0.596843
12421,0.770531
12422,0.739371
12423,0.705546
12424,0.611656
12425,0.565531
12431,0.736541
12432,0.705381
12433,0.671556
12434,0.577666
12435,0.531541
12441,0.642193
12442,0.611033
12443,0.577208
12444,0.483318
12445,0.437193
12451,0.595843
12452,0.564683
12453,0.530858
12454,0.436968
12455,0.390843
12511,0.761568
12512,0.730408
12513,0.696583
12514,0.602693
12515,0.556568
12521,0.730256
12522,0.699096
12523,0.665271
12524,0.571381
12525,0.525256
12531,0.696266
12532,0.665106
12533,0.631281
12534,0.537391
12535,0.491266
12541,0.601918
12542,0.570758
12543,0.536933
12544,0.443043
12545,0.396918
12551,0.555568
12552,0.524408
12553,0.490583
12554,0.396693
12555,0.350568
13111,0.876053
13112,0.844893
13113,0.811068
13114,0.717178
13115,0.671053
13121,0.844741
13122,0.813581
13123,0.779756
13124,0.685866
13125,0.639741
13131,0.810751
13132,0.779591
13133,0.745766
13134,0.651876
13135,0.605751
13141,0.716403
13142,0.685243
13143,0.651418
13144,0.557528
13145,0.511403
13151,0.670053
13152,0.638893
13153,0.605068
13154,0.511178
13155,0.465053
13211,0.848845
13212,0.817685
13213,0.78386
13214,0.68997
13215,0.643845
13221,0.817533
13222,0.786373
13223,0.752548
13224,0.658658
13225,0.612533
13231,0.783543
13232,0.752383
13233,0.718558
13234,0.624668
13235,0.578543
13241,0.689195
13242,0.658035
13243,0.62421
13244,0.53032
13245,0.484195
13251,0.642845
13252,0.611685
13253,0.57786
13254,0.48397
13255,0.437845
13311,0.81931
13312,0.78815
13313,0.754325
13314,0.660435
13315,0.61431
13321,0.787998
13322,0.756838
13323,0.723013
13324,0.629123
13325,0.582998
13331,0.754008
13332,0.722848
13333,0.689023
13334,0.595133
13335,0.549008
13341,0.65966
13342,0.6285
13343,0.594675
13344,0.500785
13345,0.45466
13351,0.61331
13352,0.58215
13353,0.548325
13354,0.454435
13355,0.40831
13411,0.737328
13412,0.706168
13413,0.672343
13414,0.578453
13415,0.532328
13421,0.706016
13422,0.674856
13423,0.641031
13424,0.547141
13425,0.501016
13431,0.672026
13432,0.640866
13433,0.607041
13434,0.513151
13435,0.467026
13441,0.577678
13442,0.546518
13443,0.512693
13444,0.418803
13445,0.372678
13451,0.531328
13452,0.500168
13453,0.466343
13454,0.372453
13455,0.326328
13511,0.697053
13512,0.665893
13513,0.632068
13514,0.538178
13515,0.492053
13521,0.665741
13522,0.634581
13523,0.600756
13524,0.506866
13525,0.460741
13531,0.631751
13532,0.600591
13533,0.566766
13534,0.472876
13535,0.426751
13541,0.537403
13542,0.506243
13543,0.472418
13544,0.378528
13545,0.332403
13551,0.491053
13552,0.459893
13553,0.426068
13554,0.332178
13555,0.286053
14111,0.696975
14112,0.665815
14113,0.63199
14114,0.5381
14115,0.491975
14121,0.665663
14122,0.634503
14123,0.600678
14124,0.506788
14125,0.460663
14131,0.631673
14132,0.600513
14133,0.566688
14134,0.472798
14135,0.426673
14141,0.537325
14142,0.506165
14143,0.47234
14144,0.37845
14145,0.332325
14151,0.490975
14152,0.459815
14153,0.42599
14154,0.3321
14155,0.285975
14211,0.669767
14212,0.638607
14213,0.604782
14214,0.510892
14215,0.464767
14221,0.638455
14222,0.607295
14223,0.57347
14224,0.47958
14225,0.433455
14231,0.604465
14232,0.573305
14233,0.53948
14234,0.44559
14235,0.399465
14241,0.510117
14242,0.478957
14243,0.445132
14244,0.351242
14245,0.305117
14251,0.463767
14252,0.432607
14253,0.398782
14254,0.304892
14255,0.258767
14311,0.640232
14312,0.609072
14313,0.575247
14314,0.481357
14315,0.435232
14321,0.60892
14322,0.57776
14323,0.543935
14324,0.450045
14325,0.40392
14331,0.57493
14332,0.54377
14333,0.509945
14334,0.416055
14335,0.36993
14341,0.480582
14342,0.449422
14343,0.415597
14344,0.321707
14345,0.275582
14351,0.434232
14352,0.403072
14353,0.369247
14354,0.275357
14355,0.229232
14411,0.55825
14412,0.52709
14413,0.493265
14414,0.399375
14415,0.35325
14421,0.526938
14422,0.495778
14423,0.461953
14424,0.368063
14425,0.321938
14431,0.492948
14432,0.461788
14433,0.427963
14434,0.334073
14435,0.287948
14441,0.3986
14442,0.36744
14443,0.333615
14444,0.239725
14445,0.1936
14451,0.35225
14452,0.32109
14453,0.287265
14454,0.193375
14455,0.14725
14511,0.517975
14512,0.486815
14513,0.45299
14514,0.3591
14515,0.312975
14521,0.486663
14522,0.455503
14523,0.421678
14524,0.327788
14525,0.281663
