"Version","Name","Name_short","Country_code","VS_code","doi"
"Y3L","Belgium","Belgium","BE","BE","10.1007/s40273-022-01187-x"
"Y3L","Brazil","Brazil","BR","BR","10.1007/s40273-024-01404-9"
"Y3L","China","China","CN","CN","10.1007/s40273-022-01216-9"
"Y3L","Germany","Germany","DE","DE","10.1007/s40273-022-01143-9"
"Y3L","Spain","Spain","ES","ES","10.1016/j.jval.2021.10.013"
"Y3L","Hungary","Hungary","HU","HU","10.1007/s40273-022-01190-2"
"Y3L","Indonesia","Indonesia","ID","ID","10.1007/s40273-022-01210-1"
"Y3L","Japan","Japan","JP","JP","10.1177/0272989X211001859"
"Y3L","Netherlands","Netherlands","NL","NL","10.1007/s40273-022-01192-0"
"Y3L","Slovenia","Slovenia","SI","SI","10.1007/s40273-020-00994-4"
